id,text,optionA,optionB,optionC,optionD,correctOption,difficultyLevel
2,"בפיתוח אג'ילי (Agile), מהו ""סיפור משתמש"" (User Story)?",מסמך עיצוב טכני מפורט,רשימה של כל הבאגים בפרויקט,תיאור קצר של פונקציונליות מנקודת המבט של המשתמש,סדר יום לפגישת ה-Sprint,3,EASY
3,מהם ראשי התיבות של SRS?,Software Review Specification,Software Requirements Specification,System Release Schedule,System Reliability Standard,2,EASY
4,איזה תוצר (Artifact) מופק בדרך כלל בשלב הדרישות?,מקרי בדיקה ליחידה (Unit Tests),תרשימי מחלקות (Class Diagrams),מדריך למשתמש,מפרט דרישות תוכנה (SRS),4,EASY
5,מה מהבאים מתאר הכי טוב בדיקות קופסה שחורה (Black-Box)?,בדיקות המבוססות על המימוש הפנימי של הקוד,בדיקות המתמקדות בקלט ופלט לפי המפרט,בדיקות המבוצעות רק על ידי צוות הפיתוח,בדיקות הבודקות ביצועים בלבד,2,EASY
6,מהי המטרה של סקירת קוד (Code Review)?,לכתוב את הקוד מחדש מאפס,לבדוק סגנון כתיבה בלבד,למצוא פגמים ולשפר את איכות הקוד לפני הבדיקות,למדוד את זמן הריצה של הקוד,3,EASY
7,מה נכון לגבי בדיקות קופסה לבנה (White-Box)?,הן מתעלמות מהמבנה הפנימי של הקוד,הן מבוססות על ממשק המשתמש (GUI) בלבד,הן משתמשות בידע על הלוגיקה הפנימית והנתיבים של התוכנית,הן תמיד מבוצעות על ידי הלקוח,3,MEDIUM
8,"ב-Scrum, מי האחראי העיקרי לתעדוף פריטים ב-Product Backlog?",בעלי עניין (Stakeholders),Scrum Master,צוות הפיתוח,Product Owner,4,MEDIUM
9,איזה סוג סקירה הוא הרשמי ביותר וכולל בדרך כלל קריטריוני כניסה/יציאה ותפקידים מוגדרים?,Walkthrough,Inspection,Pair programming,Informal desk check,2,MEDIUM
10,מהי המטרה העיקרית של תרשימי מחלקות UML בעיצוב ארכיטקטוני או מפורט?,לתאר איך ממשק המשתמש נראה,למדל מחלקות ותכונותיהן וקשרים ביניהן,להגדיר ערכי קצה למקרי בדיקה,להציג את תוכנית הפרויקט ולוח הזמנים,2,MEDIUM
11,בדיקת JUnit שבודקת התנהגות של מתודה ציבורית אחת במחלקה נחשבת ל:,בדיקת יחידה (Unit Test),בדיקת מערכת,בדיקת קבלה,בדיקת שמישות,1,MEDIUM
